run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-013,20260735,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,99d9a2f57a596de995000a3dda82e00de2614808365e0f38e03fe3bc5cdc1f0a
attack-013,20260735,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,34c455093ca5e1055cb444a18a063c906990e97ebeb2e9f9902de8b8cb01454c
attack-013,20260735,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,84e4a8bdfac561a97e0e2fef2e16170697755478409bc360a621817ba3f931bc
attack-013,20260735,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,1be150552aecfa30a4e6e994b43bb1cb0b297da3255e647e6c55c2b058b2ba4c
attack-013,20260735,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,e8bc35fa81621644a56eb927061c3e8efa0ead0ab389c33d118e62ff0d9a42b3
attack-013,20260735,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,17a6d0cbbaa0b8dddc87fab678aa571a2c3e9c89ca750a05bab661ca048e8241
attack-013,20260735,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,967c8db75387c77f8fadd9d9238f4878293149e640c456a3267745741db2735b
attack-013,20260735,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,97bad3dcae3c9c8c5fa266da0f81cce991ab3280c1f65266a48aa9afdaf54aa5
attack-013,20260735,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a5b4faaab91b1acb7364fdb11d207cb74d07c62f4e4844ed0c521fac619d604c
attack-013,20260735,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6ab51af283f007a3da593ac9fb30db841adce70a2c3bf55558b559eb60172dfb
attack-013,20260735,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,91c6e09f31d8ae533c4109022317fb52108ebb0d079d8ef72efc299b03232337
attack-013,20260735,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fffda9ff39de45c19fe528831d033cb4e441e188da8ce302abc2d64c3c480d50
attack-013,20260735,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,823deb2fb8e2e0e6c503f6ad0842302a7f444ed03bff7168120408bcb382929c
attack-013,20260735,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,be38f9522c54fd2dc21ec15fdc3d8ac15a6aea028fdb4521694500237c9647da
attack-013,20260735,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,213c927010cb0cd02d66b2db2ac642d3f2b687da4ce1bbaf21c828dd2fbfb2ff
attack-014,20260736,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cd32a8f262bbd85124629453ca1e340beb37325799f25afc6b9b2b89308a106f
attack-014,20260736,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,736d9299146851d6a3dd7ffcb6e619aa487c5529573c88f78d38a823e2355cce
attack-014,20260736,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ac48a68b502241b02e30c51336ab57be07937a1fd2432eaf55824e98261a4aa1
attack-014,20260736,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d1c321923302d249efd06538d6f18ee7b80eafc4030ee29cbdbfa3cffc766c03
attack-014,20260736,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5a5508fcb13e52c1a19c2b391d2b1709b9095aa27091f3dd86cb9bac70a0b9ab
attack-014,20260736,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b9855baad1aa657d60de5e68cc09ef05e954d3688276fca77c76efe1a04a863f
attack-014,20260736,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,edeb8e62d972d864dc1a5536ab02ee73c15f32eef3317d9ec5bfb0a54f6ba339
attack-014,20260736,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,004385da8e84c5720c19f2e36c79f0ebf574050c9ea634e99eb8042353133767
attack-014,20260736,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ea3310afd7c145b9cad3d1940e7d34fecbb62f4e0af69cca8d1a2bf21d6d3689
attack-014,20260736,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1db14bec76ca871f40efb2f5d297dd5b46a31f07e06c734fc41bc0315e9df236
attack-014,20260736,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9f14cc73b5f074ee03d22861f322acd9557b3cfdaac130a5f56ac06542876852
attack-014,20260736,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8ffee1bc270987dbdf760bfe9ac281c726586b51f7c145ea2bc68a722427fc07
attack-014,20260736,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,242a0ad18e38f53a48d873fd1fa5d73fe356d2f28966a36431eda7e0a3b26868
attack-014,20260736,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a702d490e93defbb1b20684416e7c17906f75b6222e40b53fd74158525de1be2
attack-014,20260736,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1289c8ec8855acd480f0bcc9bdfe970f06bffcd07d5c14eb263c9c1eeaa1ea3a
attack-014,20260736,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,321521a94cb3738a162120f06c5ab5325fc8360286e25b612b85c46481024624
attack-014,20260736,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2d4e493d7a176badedc49b46fc49c1c4cb36a3910f144dd64c0c6437701b9113
attack-014,20260736,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d6d6b9921d054e4821f30537c41dfcaea7e99272122a732623fc40bca9385e83
attack-014,20260736,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d9ac9f2592e7a342a2486b41f54e1e4c8e448543f8bbcbc16117b405753f487f
attack-014,20260736,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e936ecdddc2a074f8829d37bf0ecf43b13028804559dfb30c8a12e4420721d0a
attack-014,20260736,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dc7aee6f02f8171d9ebfc5386eacd84f9077b87d1ebc8340aef3e5cce769be9c
attack-014,20260736,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3c445a033007214d521f48fb0f0783281b08327d5583ea852b8b4403874847ec
attack-014,20260736,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,36bb79cb5ea8ae1807cf9261e7d7b14a4d908b192642aa753cc4d7472014f8b3
attack-014,20260736,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d153b4d85c7e48f4a787fcec2fe02f44fa93fbe6f416cb01a113d5bf32f8f483
attack-014,20260736,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,29b8fe688b537e1ba1e231e6974124734e03c17a639cd81ff2403d94623937f9
attack-014,20260736,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5187d248ccbeabf1eaa9e87d577ecd60fede834d98dd8d8751ab3de919536d9f
attack-014,20260736,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e35123d7040e42a8c32121495ba4295a60a175167258b8a430b3021ddc585044
attack-014,20260736,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cc3ef0b55d672aec9be89106ddc9527a21cd7edef2475991a39f370543074059
attack-014,20260736,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fd3febd51f0bfa29f5bb910c9977ea82c77daca4096922b45479f901a6ec7f13
attack-014,20260736,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bcd0cc5ee271e8d960d4a0bd77d360120a9b50148e816b5bdc2103077b7e3eea
attack-014,20260736,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fa69aa7143150d38ababe2e04177e28cb39857441aa104967862c9c1fac87537
attack-014,20260736,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9c1f9cdd66826ef67864cf9a558dcf4d1edd126eac40fc01e6f0e37528faa7e6
attack-014,20260736,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9861c3ee9e52bc6f3bab3c13e4537e311dda63917f3c98f5c48fccfdd7e0bb8a
attack-014,20260736,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,949b8df8a0e4bb04cab1c82a138a9c286b67a09fd983ea135febc8f77f999b09
attack-014,20260736,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d18f5a7c51fdf6fa7207fafd8ffabc198bff371b4f025dd556e0335d18f8148d
attack-014,20260736,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,562030fe3410ec94817322407822944e71cbd6467015a996dd9e3660a9fea747
attack-014,20260736,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0b725546e17527de7758a6f959119b51654090652ad53d8bfbd150721b9a534b
attack-014,20260736,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,eaf5b73be866b12917461a61e8b461cfec2d3f497f1d457767be0ddd11f3c8a2
attack-014,20260736,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,16e8774d46cd7683d4752c07b06d5c59418682043e020978a654fd78ea937e08
attack-014,20260736,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,8b923ed16394e90c15939e27086a51898a6ade1e061707ab8e85d61eb8554672
attack-014,20260736,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6e168f5cbda9a0b16dcfc0544e97ef3187ca39e7855419f4cbdc47180809b024
attack-014,20260736,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,b5f65c97a71f0a947dc3ebeaf78332061a2b28848d00daa7bccea65bc3975d61
attack-014,20260736,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,71f00e89003c2e590e013148c4fa335a97fe14d5c5ca954e51d1e6a9fc7d2329
attack-014,20260736,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2e1c2aecd464c4baa766e3a4f2dec18f0bccfabb025905a981ad33d47f9e7045
attack-014,20260736,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2ab9cb18b6402ca637ba05f9933a6dfa9a39a033f4d64515d8f84cfd3ea005c1
attack-014,20260736,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9eb6ee21237e66351799136d4740b136fc1af9ee00303e5d89e53719663a401b
attack-014,20260736,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0e714762d1dc923e3eb630e80ee8fd7fd4477e3f65452a4d8326939fda45bd00
attack-014,20260736,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6c172ef33762f2d931399b2a2e57da8747ebfa95697524d53720594ca474dc9e
attack-014,20260736,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fe2806d2feb76c0befea627c7ce9da7fba716e62d2dd2e4ecb26597358be0e9f
attack-015,20260737,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eaffba09d415de494fe10a2af92cd0bc8da29e37203c25801f612349081f6574
attack-015,20260737,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9dfcf62529bf871919531ccbe5196297228251888ee1f9b3445aab9e2e1bab48
attack-015,20260737,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fa36b43d6be152e5b848d829e2b96c5917d3d49cf5c35e452a14a86dbad2d436
attack-015,20260737,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b169f7e2719c1856b74c0b8fcbaee2f290003893c13782f2b0ab9b1d22ac5b18
attack-015,20260737,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,65441b02b0c34929465cce311b43e6b629f2ccd150868564fc514480e11aea9c
attack-015,20260737,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ff3420e749ca030fb978ddfbf329a42c1aa0723cf4883528b8998ef219976fac
attack-015,20260737,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,78c6d612d4acf0eb1ba26bd6baa931a15e33622655fbcdc2373c204cc3b8b871
attack-015,20260737,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,81665a4d83cb974144186f4e1ca58fb497792c7d89a6fce893cdb14503476a0c
attack-015,20260737,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f4de3ff4efd5a30c1a4a89a0e87a546d48faf3bedbce178b7bf0e28f260f5501
attack-015,20260737,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8672882da4b1c71ac8d6de2d3ce8d754724cf765f4ba15b4583d1a2e292f263c
attack-015,20260737,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,41e3ceef249f8ab5d22f741a46ccf18893107fc49281d02428f360dcaaf886b0
attack-015,20260737,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f377aa284b93a6b07d16d9040878e71a10098f509593a831e19cf0121030b63d
attack-015,20260737,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c177e69ea9869e45368ade17b6dd55423aa21bfadf5f4c81ae9eb5bda17b9fb8
attack-015,20260737,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5c6cbc32fbef6ac7578f1cb5a4a9365406693968c87837e289390a2d1bcea40a
attack-015,20260737,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1c0159f63854bbc46ef1499adcf9e10074db028e07259b5fec98dd01f73b3511
attack-015,20260737,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,24757f43f7934e2ec8a8f32cc768d9998bec70b9b5544cbeb58b19e570e4a5c1
attack-015,20260737,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,28bf5766ab74c3b97734eeb70f4885a787ff6378fa1f61d0e2b2c8f43774617e
attack-015,20260737,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3a99c8e247ae1a51f79fe98e883314f9a4b0104c3927c82d2f0047a114c31c95
attack-015,20260737,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d60b25dc18f1a8c5691521f6fa3f2454b45f51d4ff87a4ef18b461064da382d0
attack-015,20260737,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2b348fbf23808ecdf45ca72bdb6883809a79e1c1a1bb7260f7f123f5b62b41c1
attack-015,20260737,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3b932d970a99c6c54bb0ac23d65488f7e7b40502ad9c3a9ea600b948192405a4
attack-015,20260737,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6d5ebc0119c2eba456a59d21643c03e52d0237111d94db111e159d02f21a4dac
attack-015,20260737,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,cd1e59eede46aa24d17aced7d93c38da4161333004ccf963126857fa4a598446
attack-015,20260737,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e91dbb45f9864ebf7c185daa6583a4d2fad1385e951db163dbab5289add0320f
attack-015,20260737,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,95d9b9fb2a6aa690ffbc899a446459d62e3f86bd83adb9bb91c96e23bb7c94ba
attack-015,20260737,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a14498826b72a0e3e11f9bf3ea607d46832ca3351ef8db9036531644315e1542
attack-015,20260737,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ffc4d6d99ac3bfb3f1cd60dcbb868535739426cd2d143fda4ca677cf7823481d
attack-015,20260737,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dee55364936302009412437d2c0a844b976bb4b5f68006012272db6aeccc5f71
attack-015,20260737,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0376ed56327d6fd767e4c1850401f49ae73e79f96dd3a23927186f99cab2cf98
attack-015,20260737,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1ec58a0c103d0eab67c1631a7bc1b0b2ff08679c9b813cdda7f5b82e003ff014
attack-015,20260737,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6ec816834a337adbb568375d2826e569233d18413b8ff8378bd91295b724f0f8
attack-015,20260737,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7b262ac2041ece6d7ff86cca9e0cddbc26362b758756392617d6bd68530b00ed
attack-015,20260737,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,10ddb576d25f10908fc40107f635ede5ceedd056a976b2f666225158006a8c58
attack-015,20260737,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b2d8c0da7d1e020d7eda93ba92c0ff7ee75199419daab05cfade2b840ed060ae
attack-015,20260737,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,564811ae695dfe1e07f4aa8787709422931592342138e2e399e6f401e69c8e43
attack-015,20260737,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,574bfd649f0c5851daf9ec123bfcb72a47f88d134fb0255d93a0d2c66582d47d
attack-015,20260737,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d00617bfe5924491faad9ffe7a517793c3f02e23ea73adfff9dbfb2628e1a38f
attack-015,20260737,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,58d317d936283b8e51b342f2e4d6a71529e00423108e942c055d81b55b725719
attack-015,20260737,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,5c82408c98ee2d4100c90e956d71534fbe7d468408a2324fde9da695d267fee8
attack-015,20260737,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,b64d40f27ccdd9c850b3c8af3976bd98272f9dd9f7632e978c1aa35ef52782ba
